Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
3,582,0.01466822624206543,12772438855.575891,12768158008.87171,3
3,583,0.009782075881958008,12772455239.93833,12772369478.041195,3
3,584,0.014052152633666992,12772459336.028938,12772388694.466282,3
3,585,0.010683298110961914,12772346579.22768,12772422475.213543,3
3,586,0.014484405517578125,12776633252.35217,12772426583.304419,3
3,587,0.014202117919921875,12780827649.113224,12772427592.326738,3
3,588,0.010686874389648438,12785022045.859055,12772419207.14125,3
3,589,0.01376485824584961,12797733720.413706,12776629412.267239,3
3,590,0.015563011169433594,12797737816.52233,12780823554.022667,3
3,591,0.013575315475463867,12797622644.390015,12780839953.385317,3
3,592,0.013244867324829102,12780968348.669588,12780841025.409021,3
3,593,0.014095783233642578,13042397370.52804,12764190751.309046,3
3,594,0.009425640106201172,13058257214.08625,12793701564.223417,3
3,595,0.013974666595458984,13104658527.725174,12758090444.956663,3
3,596,0.014786005020141602,13104920682.030329,13037285891.914791,3
3,597,0.01644611358642578,13131513062.514027,13038219320.179049,3
3,598,0.014114618301391602,13135707512.914673,13039268044.916044,3
3,599,0.013824462890625,13126208683.172022,13041775253.645617,3
3,600,0.013114213943481445,13135674828.3021,13044201281.28103,3
3,601,0.009630918502807617,13135560476.837072,13044137250.165869,3
3,602,0.012371301651000977,13135580701.36646,13135592969.802294,3
3,603,0.0077152252197265625,13136454275.360275,13135480602.746315,3
3,604,0.004815816879272461,13136507524.52176,13135402604.420483,3
3,605,0.012476682662963867,13140689887.741165,13135258816.627169,3
3,606,0.012745141983032227,13140697823.914242,13136306387.907564,3
3,607,0.00969386100769043,13141852353.511118,13136413202.464382,3
3,608,0.006935596466064453,13141741814.681925,13140608285.961529,3
3,609,0.014271974563598633,13206754942.731565,13140516889.374578,3
3,610,0.015185117721557617,13207803541.542479,13140383906.040775,3
3,611,0.015361547470092773,13208962971.516066,13141546346.335287,3
3,612,0.013395309448242188,13208856748.452724,13141581867.955013,3
3,613,0.015177011489868164,13208963227.522747,13141544058.295368,3
3,614,0.01382136344909668,13208860844.541824,13141593917.165228,3
3,615,0.011169910430908203,13208877228.898224,13141429443.721788,3
3,616,0.010173320770263672,13209900739.16159,13208657403.693144,3
3,617,0.012350320816040039,13209786831.347092,13208679421.076292,3
3,618,0.007953643798828125,13273751079.06501,13208746173.237915,3
3,619,0.014096975326538086,13273873968.997915,13208723904.850399,3
3,620,0.011914730072021484,13274922567.751087,13209904835.250687,3
3,621,0.009750843048095703,13275102295.781094,13273869360.897924,3
3,622,0.012950658798217773,13275962718.320055,13273846080.39276,3
3,623,0.012216806411743164,13275848523.47382,13274894667.145693,3
3,624,0.013651371002197266,13275872332.887102,13274783560.987865,3
3,625,0.00935673713684082,13275921740.74472,13274784633.006474,3
3,626,0.008485555648803711,13276917086.021519,13275847563.457155,3
3,627,0.011143684387207031,13276966238.874678,13275829132.137224,3
3,628,0.016300201416015625,13281272617.61545,13275730300.566256,3
3,629,0.03651714324951172,13345366846.243765,13275738938.67871,3
3,630,0.0247957706451416,13346480726.348598,13276784460.289597,3
3,631,0.014469146728515625,13346774431.44527,13281091551.354832,3
3,632,0.014516353607177734,13347559859.840721,13346398808.575897,3
3,633,0.013515233993530273,13347674620.457573,13346402916.664797,3
3,634,0.009931087493896484,13347611573.183556,13346661978.27087,3
3,635,0.00914764404296875,13347496045.31965,13347233259.359863,3
3,636,0.011289834976196289,13347496046.319672,13347231471.313433,3
3,637,0.007055759429931641,13332398885.537582,13347232555.341581,3
3,638,0.009470701217651367,13347241440.286062,13328072397.855494,3
3,639,0.012206315994262695,13347444907.213064,13347005564.964743,3
3,640,0.009519338607788086,13347525804.963623,13347002496.91163,3
3,641,0.012260913848876953,13347426852.257856,13347385257.922302,3
3,642,0.015049457550048828,13348298473.009892,13347412138.503977,3
3,643,0.015766143798828125,13348430389.630129,13347272049.578005,3
3,644,0.010004281997680664,13347705131.075218,13347288481.86247,3
3,645,0.012724637985229492,13348745787.089851,13347607975.393335,3
3,646,0.011974811553955078,13348733498.877136,13347592616.127447,3
3,647,0.011777400970458984,13348991551.344135,13347485293.452143,3
3,648,0.013331413269042969,13349134735.778423,13347478129.359127,3
3,649,0.010066032409667969,13351756320.801292,13347482237.412464,3
3,650,0.00962519645690918,13395392652.799883,13347506660.729563,3
3,651,0.011864900588989258,13401973317.960882,13349134483.77297,3
3,652,0.01023554801940918,13401973573.966412,13329211109.513662,3
3,653,0.010020971298217773,13408494124.866098,13390149641.885069,3
3,654,0.01102304458618164,13412326211.587723,13407791198.10216,3
3,655,0.010390996932983398,13412688043.620806,13408053476.897383,3
3,656,0.014589786529541016,13413474499.388008,13408050709.825693,3
3,657,0.015414237976074219,13413620645.118103,13412309828.163324,3
3,658,0.013366937637329102,13413621861.149601,13412522888.682455,3
3,659,0.008786916732788086,13413673574.489124,13412605002.809532,3
3,660,0.010380029678344727,13413524223.350353,13413474755.395746,3
3,661,0.011401891708374023,13413599744.980547,13413671373.337559,3
3,662,0.013303279876708984,13414408569.527323,13413559655.538294,3
3,663,0.010471820831298828,13414670720.317554,13413564771.670816,3
3,664,0.01523280143737793,13414671744.344078,13413818734.249165,3
3,665,0.024066686630249023,13414572309.97372,13413707027.296312,3
3,666,0.022073984146118164,13414637847.388344,13413773572.732738,3
3,667,0.016364574432373047,13414900509.057848,13414232338.6354,3
3,668,0.006182670593261719,13414794929.023104,13414560021.708479,3
3,669,0.012781381607055664,13415180835.108574,13414464955.325136,3
3,670,0.01058816909790039,13415229988.169516,13414883885.699038,3
3,671,0.011400699615478516,13415603372.228748,13414784452.842203,3
3,672,0.009374618530273438,13416389821.203331,13414794675.018717,3
3,673,0.013494014739990234,13417453716.165468,13415044539.333315,3
3,674,0.011381149291992188,13416652162.865559,13415540874.879795,3
3,675,0.012516975402832031,13417453972.170994,13415427071.938717,3
3,676,0.013292789459228516,13417815633.771944,13415431165.009394,3
3,677,0.013365983963012695,13417752156.606571,13416179240.389957,3
3,678,0.013372182846069336,13417701849.52082,13417291348.193422,3
3,679,0.01320791244506836,13417666914.613432,13417437667.819101,3
3,680,0.014721155166625977,13417963999.178629,13417634281.062527,3
3,681,0.01349329948425293,13418686196.212006,13417584997.199045,3
3,682,0.01187586784362793,13418985209.374538,13417473260.952326,3
3,683,0.006746053695678711,13418986233.392218,13417474296.965742,3
3,684,0.011871814727783203,13419121272.154642,13417379129.822233,3
3,685,0.013306140899658203,13419051002.510466,13418984201.357134,3
3,686,0.013096332550048828,13419279227.563519,13418869132.02781,3
3,687,0.01134490966796875,13419541377.220993,13419002425.67178,3
3,688,0.009140968322753906,13419815815.143602,13419051770.523724,3
3,689,0.010103464126586914,13419734536.311594,13419213722.149832,3
3,690,0.008943557739257812,13419738632.38231,13419475967.809393,3
3,691,0.011123895645141602,13419949962.03083,13419734022.37845,3
3,692,0.01241159439086914,13419885193.184446,13419683718.43424,3
3,693,0.009498834609985352,13420060364.421137,13419617933.72384,3
3,694,0.012307405471801758,13420061388.443237,13419584532.291342,3
3,695,0.013125419616699219,13420061452.444618,13419456403.754826,3
3,696,0.009575843811035156,13419910632.513845,13419489187.037825,3
3,697,0.012398958206176758,13419921034.648537,13419489319.038965,3
3,698,0.013140201568603516,13420058126.898241,13419458963.776926,3
3,699,0.012307167053222656,13420140301.316936,13419475362.91849,3
3,700,0.008447647094726562,13420337298.397497,13419910696.514675,3
3,701,0.009254932403564453,13420522259.911175,13420059150.91592,3
3,702,0.010520696640014648,13420406415.933393,13420141085.330471,3
3,703,0.008496522903442383,13420406416.933407,13420155997.587923,3
3,704,0.009217500686645508,13420406542.935038,13420221582.72021,3
3,705,0.011292219161987305,13420668690.329351,13420156365.695686,3
3,706,0.012723207473754883,13467798417.720665,13420402324.880423,3
3,707,0.013432741165161133,13463488313.090958,13396554079.95192,3
3,708,0.014653205871582031,13484757397.329088,13400632486.201849,3
3,709,0.014931201934814453,13487788096.184282,13400376879.490692,3
3,710,0.015273332595825195,13496160504.383398,13400376927.491316,3
3,711,0.014746904373168945,13444522606.125816,13466553409.91975,3
3,712,0.013643264770507812,13461234791.431305,13487641729.03353,3
3,713,0.013923406600952148,13472096846.173553,13359150562.75018,3
3,714,0.011297941207885742,13464756624.427826,13440262642.527391,3
3,715,0.011198759078979492,13464756880.434444,13440150813.986721,3
3,716,0.014308691024780273,13468951292.866905,13440151831.01304,3
3,717,0.01305079460144043,13468837800.1109,13440154967.094193,3
3,718,0.013002872467041016,13547777683.948853,13444233372.853569,3
3,719,0.014574050903320312,13548039835.831732,13446685255.37322,3
3,720,0.010839223861694336,13548220321.258865,13446947403.894566,3
3,721,0.012561559677124023,13552121951.489073,13469087661.493254,3
3,722,0.011939287185668945,13551266633.447018,13468994391.987247,3
3,723,0.009585142135620117,13551187347.336384,13550016809.237053,3
3,724,0.012135028839111328,13551593809.878632,13550155052.799883,3
3,725,0.011182308197021484,13555855415.57871,13550087819.722563,3
3,726,0.013163566589355469,13555855479.580084,13550021327.235575,3
3,727,0.012831926345825195,13555750060.653164,13550021328.235592,3
3,728,0.012989521026611328,13562640322.99786,13550025484.307,3
3,729,0.010544061660766602,13568700043.315825,13549855355.037918,3
3,730,0.014467000961303711,13573703030.680216,13554053613.133205,3
3,731,0.012878179550170898,13574335643.705732,13562442458.199846,3
3,732,0.008856773376464844,13574401181.393267,13562524378.25499,3
3,733,0.009857654571533203,13574293379.347826,13568543368.362562,3
3,734,0.014731884002685547,13578599177.479248,13574319291.284672,3
3,735,0.01101994514465332,13582790517.377184,13574203905.427927,3
3,736,0.01483917236328125,13629984819.156027,13574204041.430845,3
3,737,0.013734102249145508,13635547620.238132,13578405855.585064,3
3,738,0.010015010833740234,13640235883.443298,13566898917.65872,3
3,739,0.016141653060913086,13643119553.856436,13566764329.815956,3
3,740,0.015911102294921875,13651524285.663664,13635203577.246885,3
3,741,0.015725374221801758,13655753902.690878,13640118903.517895,3
3,742,0.014877796173095703,13652835044.927252,13642937031.90322,3
3,743,0.017108440399169922,13652819172.451805,13642836640.270548,3
3,744,0.009672403335571289,13652787836.868351,13642820515.925428,3
3,745,0.013343095779418945,13659897016.435074,13652753442.482918,3
3,746,0.014408588409423828,13660996962.141617,13652753635.488699,3
3,747,0.015499353408813477,13660997218.15038,13657013106.067839,3
3,748,0.015182733535766602,13660881365.912247,13656897318.371382,3
3,749,0.013524770736694336,13660882389.942911,13656780654.647013,3
3,750,0.013338327407836914,13661107538.444221,13656667890.98771,3
3,751,0.014417171478271484,13660999364.889696,13656671984.05776,3
3,752,0.008434534072875977,13661435738.868155,13657124722.0075,3
3,753,0.012135744094848633,13661322955.811073,13661026644.367895,3
3,754,0.014149188995361328,13661238538.005445,13660926211.324982,3
3,755,0.014022588729858398,13662141804.990435,13660858490.70114,3
3,756,0.011741399765014648,13664091958.048746,13660882489.111792,3
3,757,0.014631509780883789,13669350611.48706,13661335308.075277,3
3,758,0.013945341110229492,13672379763.710894,13661959209.419842,3
3,759,0.013002157211303711,13673413006.219889,13661992170.124826,3
3,760,0.01111602783203125,13655440690.973373,13661973657.78306,3
3,761,0.012794256210327148,13659650993.067532,13642251689.850662,3
3,762,0.009822607040405273,13659534378.064455,13643348440.714954,3
3,763,0.012961149215698242,13659534634.071028,13643231628.469677,3
3,764,0.01241445541381836,13659600171.75329,13647426037.190584,3
3,765,0.010886669158935547,13659492004.647263,13655323965.980463,3
3,766,0.00606226921081543,13659485348.504885,13659518313.652103,3
3,767,0.010372161865234375,13659496100.73488,13659434660.420635,3
3,768,0.014039754867553711,13663682302.273321,13659286364.798752,3
3,769,0.009468317031860352,13663698686.62374,13659469028.15578,3
3,770,0.009829521179199219,13663747839.67499,13659468260.139353,3
3,771,0.011667251586914062,13663764224.025406,13663662078.840797,3
3,772,0.010770082473754883,13663780608.375822,13663694079.525206,3
3,773,0.008828163146972656,13663813377.076653,13663744255.598335,3
3,774,0.007986307144165039,13663975836.061493,13663767300.091194,3
3,775,0.013308048248291016,13663976860.087774,13663776513.288239,3
3,776,0.011658430099487305,13664091958.048746,13663663719.700674,3
3,777,0.01074528694152832,13725859022.468029,13663696489.261356,3
3,778,0.014676809310913086,13726907625.318644,13663859074.053982,3
3,779,0.014162778854370117,13727169776.031137,13663859218.057062,3
3,780,0.009648323059082031,13727052680.027313,13663860290.07999,3
3,781,0.009816169738769531,13728202058.462595,13663798848.765932,3
3,782,0.009180784225463867,13728137312.17061,13727153455.613247,3
3,783,0.0120849609375,13728137313.170633,13727874386.072693,3
3,784,0.012765169143676758,13728087006.097227,13727874438.074024,3
3,785,0.016532182693481445,13728012980.414148,13727773671.411541,3
3,786,0.022148609161376953,13728051763.076157,13727706670.185492,3
3,787,0.023723602294921875,13729497468.191597,13727919680.821548,3
3,788,0.026985645294189453,13729369033.56101,13727969842.6778,3
3,789,0.03180718421936035,13732285111.665697,13727869077.468298,3
3,790,0.019594669342041016,13733464721.196949,13727760258.050089,3
3,791,0.027096271514892578,13743669654.389452,13729369865.575212,3
3,792,0.014222145080566406,13743931805.09785,13732214778.165213,3
3,793,0.016039371490478516,13745096619.888702,13740623465.527632,3
3,794,0.012705564498901367,13745015736.83483,13743722370.861639,3
3,795,0.01569533348083496,13744880324.308096,13744834468.062536,3
3,796,0.007302284240722656,13734086243.125408,13745031145.934078,3
3,797,0.012255668640136719,13744945349.694698,13729610319.519335,3
3,798,0.014215230941772461,13744946373.716536,13744796758.526133,3
3,799,0.013381481170654297,13746371803.533989,13744802002.637959,3
3,800,0.020802974700927734,13746258657.699,13744803026.659796,3
3,801,0.020437240600585938,13746275042.04836,13744685842.928724,3
3,802,0.014715909957885742,13746225889.000273,13744702287.209253,3
3,803,0.006520748138427734,13749062685.486158,13744634220.03603,3
3,804,0.008816242218017578,13749085725.9774,13744537601.199879,3
3,805,0.008918285369873047,13749288221.435757,13746146283.842241,3
3,806,0.011775493621826172,13749438249.992197,13748879703.46782,3
3,807,0.012492895126342773,13750566214.850143,13748961815.86839,3
3,808,0.007013082504272461,13750453051.129114,13749101087.304914,3
3,809,0.01319265365600586,13750469435.478424,13748941656.524536,3
3,810,0.012148141860961914,13750340911.39062,13748941720.525627,3
